DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-02-28 23:50:00,JPY,Prelim Industrial Production m/m,-7.5%,1.4%,149.855,149.823,149.836,150.359,150.204,-7.5,1.4,-8.9,-635.7142857142858,0,23,2,2,2024,-0.031999999999982265,0.01300000000000523,-0.018999999999977035
2024-02-29 05:00:00,JPY,Housing Starts y/y,-7.5%,-4.0%,149.768,149.797,149.832,150.637,150.26,-7.5,-4.0,-3.5,-87.5,0,5,3,2,2024,0.028999999999996362,0.03499999999999659,0.06399999999999295
2024-02-29 05:02:00,JPY,BOJ Core CPI y/y,2.6%,2.6%,149.715,149.824,149.851,150.591,150.268,2.6,2.6,0.0,0.0,0,5,3,2,2024,0.10900000000000887,0.026999999999986812,0.13599999999999568
2024-02-29 14:45:00,USD,Chicago PMI,44.0,46.0,149.916,149.97,149.968,150.111,150.519,44.0,46.0,-2.0,-4.3478260869565215,1,14,3,2,2024,0.054000000000002046,-0.0020000000000095497,0.0519999999999925
2024-02-29 15:00:00,USD,Pending Home Sales m/m,-4.9%,5.7%,149.976,149.925,149.931,150.123,150.555,-4.9,5.7,-10.600000000000001,-185.96491228070178,1,15,3,2,2024,-0.05099999999998772,0.006000000000000227,-0.044999999999987494
2024-02-29 15:30:00,USD,Natural Gas Storage,-96B,-60B,149.933,149.945,149.945,150.122,150.516,-96000000000.0,-60000000000.0,-36000000000.0,-60.0,1,15,3,2,2024,0.012000000000000455,0.0,0.012000000000000455
2024-02-29 23:30:00,JPY,Unemployment Rate,2.4%,2.4%,150.372,150.386,150.387,150.387,150.152,2.4,2.4,0.0,0.0,0,23,3,2,2024,0.013999999999981583,0.0010000000000047748,0.014999999999986358
2024-03-01 00:30:00,JPY,Final Manufacturing PMI,47.2,47.2,150.432,150.465,150.463,150.463,150.255,47.2,47.2,0.0,0.0,0,0,4,3,2024,0.03300000000001546,-0.0020000000000095497,0.03100000000000591
2024-03-01 05:00:00,JPY,Consumer Confidence,39.1,38.0,150.596,150.637,150.606,150.606,150.26,39.1,38.0,1.1000000000000014,2.894736842105267,0,5,4,3,2024,0.04099999999999682,-0.03100000000000591,0.009999999999990905
2024-03-01 14:45:00,USD,Final Manufacturing PMI,52.2,51.5,150.11,150.111,150.112,150.112,150.519,52.2,51.5,0.7000000000000028,1.3592233009708794,1,14,4,3,2024,0.0009999999999763531,0.0010000000000047748,0.001999999999981128
2024-03-01 15:00:00,USD,ISM Manufacturing PMI,47.8,49.1,150.102,150.123,150.1,150.1,150.555,47.8,49.1,-1.3000000000000043,-2.6476578411405383,1,15,4,3,2024,0.020999999999986585,-0.022999999999996135,-0.0020000000000095497
2024-03-03 23:50:00,JPY,Capital Spending q/y,16.4%,3.4%,150.186,150.204,150.26,150.515,149.944,16.4,3.4,12.999999999999998,382.35294117647055,0,23,6,3,2024,0.018000000000000682,0.055999999999983174,0.07399999999998386
2024-03-04 23:30:00,JPY,Tokyo Core CPI y/y,2.5%,1.8%,150.508,150.504,150.503,149.973,148.416,2.5,1.8,0.7,38.888888888888886,0,23,0,3,2024,-0.004000000000019099,-0.0010000000000047748,-0.005000000000023874
2024-03-05 03:35:00,JPY,10-y Bond Auction,0.72|3.2,0.74|3.6,150.377,150.362,150.388,149.762,147.827,,,,,0,3,1,3,2024,-0.01500000000001478,0.02600000000001046,0.01099999999999568
2024-03-05 14:45:00,USD,Final Services PMI,52.3,51.3,149.968,149.943,149.943,149.366,148.024,52.3,51.3,1.0,1.9493177387914233,1,14,1,3,2024,-0.024999999999977263,0.0,-0.024999999999977263
2024-03-05 15:00:00,USD,ISM Services PMI,52.6,53.4,149.932,149.926,149.946,149.353,147.996,52.6,53.4,-0.7999999999999972,-1.4981273408239646,1,15,1,3,2024,-0.006000000000000227,0.020000000000010232,0.014000000000010004
2024-03-05 15:36:00,USD,RCM/TIPP Economic Optimism,43.5,44.0,149.859,149.904,149.895,149.421,148.046,43.5,44.0,-0.5,-1.1363636363636365,1,15,1,3,2024,0.044999999999987494,-0.00899999999998613,0.036000000000001364
2024-03-06 13:15:00,USD,ADP Non-Farm Employment Change,140K,111K,149.227,149.24,149.23,148.058,147.129,140000.0,111000.0,29000.0,26.126126126126124,1,13,2,3,2024,0.01300000000000523,-0.010000000000019327,0.002999999999985903
2024-03-06 23:30:00,JPY,Average Cash Earnings y/y,2.0%,0.8%,148.542,148.416,148.505,147.863,147.011,2.0,0.8,1.2,149.99999999999997,0,23,2,3,2024,-0.12600000000000477,0.08899999999999864,-0.03700000000000614
2024-03-07 03:35:00,JPY,30-y Bond Auction,1.77|2.9,1.79|3.2,147.902,147.827,147.88,147.907,146.765,,,,,0,3,3,3,2024,-0.07499999999998863,0.05299999999999727,-0.02199999999999136
2024-03-07 12:30:00,USD,Challenger Job Cuts y/y,8.8%,-20.0%,148.146,148.173,148.159,147.046,146.789,8.8,-20.0,28.8,144.0,1,12,3,3,2024,0.027000000000015234,-0.014000000000010004,0.01300000000000523
2024-03-07 15:30:00,USD,Natural Gas Storage,-40B,-96B,148.033,148.049,148.043,147.097,146.963,-40000000000.0,-96000000000.0,56000000000.0,58.333333333333336,1,15,3,3,2024,0.016000000000019554,-0.006000000000000227,0.010000000000019327
2024-03-07 20:00:00,USD,Consumer Credit m/m,19.5B,0.9B,147.707,147.735,147.773,147.773,146.734,19500000000.0,900000000.0,18600000000.0,2066.666666666667,1,20,3,3,2024,0.02800000000002001,0.03799999999998249,0.0660000000000025
2024-03-07 23:30:00,JPY,Household Spending y/y,-6.3%,-2.5%,147.863,147.863,147.87,147.87,147.011,-6.3,-2.5,-3.8,-152.0,0,23,3,3,2024,0.0,0.007000000000005002,0.007000000000005002
2024-03-07 23:50:00,JPY,Bank Lending y/y,3.0%,3.1%,147.894,147.893,147.82,147.82,146.908,3.0,3.1,-0.10000000000000009,-3.2258064516129057,0,23,3,3,2024,-0.0010000000000047748,-0.0730000000000075,-0.07400000000001228
2024-03-08 05:00:00,JPY,Leading Indicators,109.9%,110.2%,147.041,147.106,147.138,147.138,146.611,109.9,110.2,-0.29999999999999716,-0.2722323049001789,0,5,4,3,2024,0.06499999999999773,0.03200000000001069,0.09700000000000841
2024-03-08 06:00:00,JPY,Economy Watchers Sentiment,51.3,50.2,147.125,147.102,147.027,147.027,146.683,51.3,50.2,1.0999999999999943,2.191235059760945,0,6,4,3,2024,-0.022999999999996135,-0.07500000000001705,-0.09800000000001319
2024-03-10 22:50:00,JPY,Final GDP q/q,0.1%,-0.1%,146.986,146.94,146.951,147.366,147.359,0.1,-0.1,0.2,200.0,0,22,6,3,2024,-0.04599999999999227,0.01099999999999568,-0.03499999999999659
2024-03-11 04:59:00,JPY,Prelim Machine Tool Orders y/y,-8.0%,-14.0%,146.522,146.611,146.617,147.422,147.989,-8.0,-14.0,6.0,42.857142857142854,0,4,0,3,2024,0.08899999999999864,0.006000000000000227,0.09499999999999886
2024-03-11 22:50:00,JPY,BSI Manufacturing Index,-6.7,5.7,147.365,147.366,147.358,147.359,147.851,-6.7,5.7,-12.4,-217.54385964912282,0,22,0,3,2024,0.0010000000000047748,-0.008000000000009777,-0.007000000000005002
2024-03-12 09:00:00,USD,NFIB Small Business Index,89.4,89.9,147.825,147.786,147.913,147.882,148.04,89.4,89.9,-0.5,-0.5561735261401557,1,9,1,3,2024,-0.03899999999998727,0.12700000000000955,0.08800000000002228
2024-03-12 11:30:00,USD,Core CPI m/m,0.4%,0.4%,147.7,147.724,147.703,147.686,148.16,0.4,0.4,0.0,0.0,1,11,1,3,2024,0.02400000000000091,-0.020999999999986585,0.0030000000000143245
2024-03-12 16:01:00,USD,10-y Bond Auction,4.17|2.5,4.09|2.6,147.655,147.61,147.629,147.626,148.301,,,,,1,16,1,3,2024,-0.044999999999987494,0.018999999999977035,-0.02600000000001046
2024-03-12 17:00:00,USD,Federal Budget Balance,-296.3B,-21.9B,147.644,147.616,147.599,147.662,148.262,-296300000000.0,-21900000000.0,-274400000000.0,-1252.9680365296804,1,17,1,3,2024,-0.027999999999991587,-0.01700000000002433,-0.045000000000015916
2024-03-13 13:30:00,USD,Crude Oil Inventories,-1.5M,1.4M,147.676,147.67,147.658,148.353,149.036,-1500000.0,1400000.0,-2900000.0,-207.14285714285717,1,13,2,3,2024,-0.006000000000000227,-0.012000000000000455,-0.018000000000000682
2024-03-13 16:01:00,USD,30-y Bond Auction,4.33|2.5,4.36|2.4,147.756,147.626,147.656,148.301,148.953,,,,,1,16,2,3,2024,-0.12999999999999545,0.030000000000001137,-0.09999999999999432
2024-03-14 13:00:00,USD,Business Inventories m/m,0.0%,0.3%,148.263,148.295,148.292,149.032,149.1,0.0,0.3,-0.3,-100.0,1,13,3,3,2024,0.031999999999982265,-0.002999999999985903,0.028999999999996362
2024-03-14 13:30:00,USD,Natural Gas Storage,-9B,-40B,148.316,148.353,148.332,149.036,149.04,-9000000000.0,-40000000000.0,31000000000.0,77.5,1,13,3,3,2024,0.03700000000000614,-0.021000000000015007,0.015999999999991132
2024-03-15 03:30:00,JPY,Tertiary Industry Activity m/m,0.3%,0.5%,148.691,148.711,148.817,148.817,149.081,0.3,0.5,-0.2,-40.0,0,3,4,3,2024,0.020000000000010232,0.10599999999999454,0.12600000000000477
2024-03-15 12:15:00,USD,Industrial Production m/m,0.1%,-0.5%,149.033,149.052,149.035,149.035,149.107,0.1,-0.5,0.6,120.0,1,12,4,3,2024,0.019000000000005457,-0.016999999999995907,0.0020000000000095497
2024-03-15 13:00:00,USD,Prelim UoM Consumer Sentiment,76.5,76.9,149.045,149.032,149.016,149.016,149.1,76.5,76.9,-0.4000000000000057,-0.5201560468140516,1,13,4,3,2024,-0.012999999999976808,-0.016000000000019554,-0.028999999999996362
2024-03-17 22:50:00,JPY,Core Machinery Orders m/m,-1.7%,2.7%,149.059,149.055,149.08,149.606,151.289,-1.7,2.7,-4.4,-162.962962962963,0,22,6,3,2024,-0.003999999999990678,0.025000000000005684,0.021000000000015007
2024-03-18 13:00:00,USD,NAHB Housing Market Index,51,48,149.102,149.1,149.098,150.885,151.474,51.0,48.0,3.0,6.25,1,13,0,3,2024,-0.0020000000000095497,-0.001999999999981128,-0.003999999999990678
2024-03-19 02:36:00,JPY,BOJ Policy Rate,<0.10%,-0.10%,150.046,150.112,150.275,151.359,150.995,,-0.1,,,0,2,1,3,2024,0.0660000000000025,0.16300000000001091,0.22900000000001342
2024-03-19 19:00:00,USD,TIC Long-Term Purchases,36.1B,158.6B,151.019,151.047,151.239,150.748,151.631,36100000000.0,158600000000.0,-122500000000.0,-77.23833543505675,1,19,1,3,2024,0.027999999999991587,0.19200000000000728,0.21999999999999886
2024-03-20 17:00:00,USD,Federal Funds Rate,5.50%,5.50%,151.199,151.199,151.155,151.586,151.428,5.5,5.5,0.0,0.0,1,17,2,3,2024,0.0,-0.04400000000001114,-0.04400000000001114
2024-03-20 22:50:00,JPY,Trade Balance,-0.45T,0.01T,150.511,150.532,150.502,151.537,151.212,,,,,0,22,2,3,2024,0.021000000000015007,-0.030000000000001137,-0.00899999999998613
2024-03-21 12:45:00,USD,Flash Manufacturing PMI,52.5,52.2,151.72,151.723,151.721,151.383,151.488,52.5,52.2,0.29999999999999716,0.5747126436781554,1,12,3,3,2024,0.0030000000000143245,-0.0020000000000095497,0.0010000000000047748
2024-03-21 13:00:00,USD,Existing Home Sales,4.38M,4.00M,151.72,151.713,151.701,151.424,151.515,4380000.0,4000000.0,380000.0,9.5,1,13,3,3,2024,-0.007000000000005002,-0.012000000000000455,-0.019000000000005457
2024-03-21 13:30:00,USD,Natural Gas Storage,7B,-9B,151.69,151.68,151.697,151.41,151.489,7000000000.0,-9000000000.0,16000000000.0,177.77777777777777,1,13,3,3,2024,-0.009999999999990905,0.016999999999995907,0.007000000000005002
2024-03-21 22:30:00,JPY,National Core CPI y/y,2.8%,2.0%,151.572,151.523,151.569,151.569,151.22,2.8,2.0,0.7999999999999998,39.99999999999999,0,22,3,3,2024,-0.049000000000006594,0.04599999999999227,-0.0030000000000143245
2024-03-25 13:00:00,USD,New Home Sales,662K,664K,151.498,151.515,151.496,151.567,151.393,662000.0,664000.0,-2000.0,-0.30120481927710846,1,13,0,3,2024,0.016999999999995907,-0.018999999999977035,-0.001999999999981128
2024-03-25 22:50:00,JPY,SPPI y/y,2.1%,2.1%,151.407,151.405,151.417,151.718,151.344,2.1,2.1,0.0,0.0,0,22,0,3,2024,-0.0020000000000095497,0.012000000000000455,0.009999999999990905
2024-03-26 04:00:00,JPY,BOJ Core CPI y/y,2.3%,2.6%,151.267,151.268,151.253,151.784,151.429,2.3,2.6,-0.30000000000000027,-11.538461538461549,0,4,1,3,2024,0.0010000000000047748,-0.01500000000001478,-0.014000000000010004
2024-03-26 11:30:00,USD,Core Durable Goods Orders m/m,0.5%,-0.4%,151.514,151.489,151.488,151.368,151.301,0.5,-0.4,0.9,225.0,1,11,1,3,2024,-0.025000000000005684,-0.0010000000000047748,-0.02600000000001046
2024-03-26 12:00:00,USD,S&P/CS Composite-20 HPI y/y,6.6%,6.2%,151.529,151.505,151.468,151.33,151.345,6.6,6.2,0.39999999999999947,6.451612903225798,1,12,1,3,2024,-0.02400000000000091,-0.03700000000000614,-0.06100000000000705
2024-03-26 12:59:00,USD,Richmond Manufacturing Index,-11,-5,151.549,151.562,151.563,151.388,151.384,-11.0,-5.0,-6.0,-120.0,1,12,1,3,2024,0.01300000000000523,0.0009999999999763531,0.013999999999981583
2024-03-26 13:00:00,USD,CB Consumer Confidence,104.7,104.8,151.545,151.567,151.552,151.393,151.383,104.7,104.8,-0.09999999999999432,-0.09541984732823885,1,13,1,3,2024,0.02200000000001978,-0.01500000000001478,0.007000000000005002
2024-03-27 13:30:00,USD,Crude Oil Inventories,3.2M,-2.0M,151.384,151.387,151.381,151.399,151.324,3200000.0,-2000000.0,5200000.0,260.0,1,13,2,3,2024,0.0030000000000143245,-0.006000000000000227,-0.002999999999985903
2024-03-28 12:45:00,USD,Chicago PMI,41.4,44.0,151.356,151.386,151.375,151.303,151.699,41.4,44.0,-2.6000000000000014,-5.909090909090913,1,12,3,3,2024,0.030000000000001137,-0.01099999999999568,0.019000000000005457
2024-03-28 13:00:00,USD,Pending Home Sales m/m,1.6%,-4.7%,151.374,151.383,151.384,151.31,151.699,1.6,-4.7,6.300000000000001,134.04255319148936,1,13,3,3,2024,0.009000000000014552,0.0009999999999763531,0.009999999999990905
2024-03-28 13:30:00,USD,Natural Gas Storage,-36B,7B,151.396,151.399,151.395,151.324,151.594,-36000000000.0,7000000000.0,-43000000000.0,-614.2857142857143,1,13,3,3,2024,0.0030000000000143245,-0.003999999999990678,-0.0009999999999763531
2024-03-28 22:30:00,JPY,Tokyo Core CPI y/y,2.4%,2.5%,151.301,151.277,151.284,151.284,151.282,2.4,2.5,-0.10000000000000009,-4.0000000000000036,0,22,3,3,2024,-0.02400000000000091,0.007000000000005002,-0.016999999999995907
2024-03-28 22:50:00,JPY,Prelim Industrial Production m/m,-0.1%,-6.7%,151.285,151.293,151.296,151.296,151.292,-0.1,-6.7,6.6000000000000005,98.50746268656717,0,22,3,3,2024,0.008000000000009777,0.002999999999985903,0.01099999999999568
2024-03-29 04:00:00,JPY,Housing Starts y/y,-8.2%,-7.5%,151.346,151.347,151.345,151.345,151.347,-8.2,-7.5,-0.6999999999999993,-9.333333333333323,0,4,4,3,2024,0.0010000000000047748,-0.0020000000000095497,-0.0010000000000047748
2024-03-29 11:30:00,USD,Core PCE Price Index m/m,0.3%,0.5%,151.227,151.226,151.23,151.23,151.732,0.3,0.5,-0.2,-40.0,1,11,4,3,2024,-0.0010000000000047748,0.003999999999990678,0.002999999999985903
2024-03-31 22:50:00,JPY,Tankan Manufacturing Index,11,12,151.295,151.292,151.303,151.712,151.587,11.0,12.0,-1.0,-8.333333333333332,0,22,6,3,2024,-0.002999999999985903,0.01099999999999568,0.008000000000009777
2024-03-31 23:30:00,JPY,Final Manufacturing PMI,48.2,48.2,151.335,151.325,151.324,151.743,151.561,48.2,48.2,0.0,0.0,0,23,6,3,2024,-0.010000000000019327,-0.0009999999999763531,-0.01099999999999568
2024-04-01 12:45:00,USD,Final Manufacturing PMI,51.9,52.5,151.699,151.699,151.694,151.574,151.647,51.9,52.5,-0.6000000000000014,-1.1428571428571457,1,12,0,4,2024,0.0,-0.005000000000023874,-0.005000000000023874
2024-04-01 13:00:00,USD,ISM Manufacturing PMI,50.3,47.8,151.7,151.699,151.653,151.585,151.656,50.3,47.8,2.5,5.2301255230125525,1,13,0,4,2024,-0.0009999999999763531,-0.04600000000002069,-0.046999999999997044
2024-04-01 22:50:00,JPY,Monetary Base y/y,1.6%,2.4%,151.698,151.712,151.678,151.587,151.691,1.6,2.4,-0.7999999999999998,-33.33333333333333,0,22,0,4,2024,0.013999999999981583,-0.033999999999991815,-0.020000000000010232
2024-04-02 02:35:00,JPY,10-y Bond Auction,0.75|3.8,0.72|3.2,151.718,151.718,151.727,151.639,151.633,,,,,0,2,1,4,2024,0.0,0.009000000000014552,0.009000000000014552
2024-04-02 13:00:00,USD,JOLTS Job Openings,8.76M,8.75M,151.598,151.585,151.613,151.656,151.655,8760000.0,8750000.0,10000.0,0.1142857142857143,1,13,1,4,2024,-0.01300000000000523,0.027999999999991587,0.014999999999986358
2024-04-03 11:15:00,USD,ADP Non-Farm Employment Change,184K,155K,151.765,151.743,151.743,151.678,151.585,184000.0,155000.0,29000.0,18.70967741935484,1,11,2,4,2024,-0.02199999999999136,0.0,-0.02199999999999136
2024-04-03 12:45:00,USD,Final Services PMI,51.7,51.7,151.637,151.647,151.67,151.652,151.599,51.7,51.7,0.0,0.0,1,12,2,4,2024,0.009999999999990905,0.022999999999996135,0.03299999999998704
2024-04-03 13:00:00,USD,ISM Services PMI,51.4,52.6,151.668,151.656,151.685,151.655,151.575,51.4,52.6,-1.2000000000000028,-2.281368821292781,1,13,2,4,2024,-0.012000000000000455,0.028999999999996362,0.016999999999995907
2024-04-03 13:30:00,USD,Crude Oil Inventories,3.2M,3.2M,151.657,151.667,151.69,151.656,151.576,3200000.0,3200000.0,0.0,0.0,1,13,2,4,2024,0.009999999999990905,0.022999999999996135,0.03299999999998704
2024-04-04 02:35:00,JPY,30-y Bond Auction,1.81|3.5,1.77|2.9,151.665,151.633,151.67,151.273,151.812,,,,,0,2,3,4,2024,-0.031999999999982265,0.03699999999997772,0.0049999999999954525
2024-04-04 13:30:00,USD,Natural Gas Storage,-37B,-36B,151.647,151.656,151.653,151.576,151.773,-37000000000.0,-36000000000.0,-1000000000.0,-2.7777777777777777,1,13,3,4,2024,0.009000000000014552,-0.0030000000000143245,0.006000000000000227
2024-04-04 22:30:00,JPY,Household Spending y/y,-0.5%,-6.3%,151.162,151.168,151.167,151.167,151.718,-0.5,-6.3,5.8,92.06349206349206,0,22,3,4,2024,0.006000000000000227,-0.0010000000000047748,0.0049999999999954525
2024-04-05 04:00:00,JPY,Leading Indicators,111.8%,109.5%,151.297,151.357,151.31,151.31,151.876,111.8,109.5,2.299999999999997,2.1004566210045637,0,4,4,4,2024,0.060000000000002274,-0.046999999999997044,0.01300000000000523
2024-04-05 18:00:00,USD,Consumer Credit m/m,14.1B,17.7B,0.0,0.0,0.0,0.0,151.667,14100000000.0,17700000000.0,-3600000000.0,-20.33898305084746,1,18,4,4,2024,0.0,0.0,0.0
2024-04-07 22:30:00,JPY,Average Cash Earnings y/y,1.8%,1.5%,151.737,151.718,151.726,151.846,151.734,1.8,1.5,0.30000000000000004,20.000000000000004,0,22,6,4,2024,-0.019000000000005457,0.008000000000009777,-0.01099999999999568
2024-04-07 22:50:00,JPY,Current Account,1.37T,2.75T,151.711,151.699,151.734,151.869,151.744,,,,,0,22,6,4,2024,-0.012000000000000455,0.03499999999999659,0.022999999999996135
2024-04-08 04:00:00,JPY,Economy Watchers Sentiment,49.8,51.3,151.852,151.876,151.852,151.906,151.833,49.8,51.3,-1.5,-2.9239766081871346,0,4,0,4,2024,0.02400000000000091,-0.02400000000000091,0.0
2024-04-09 04:00:00,JPY,Consumer Confidence,39.5,39.1,151.917,151.906,151.895,151.833,153.131,39.5,39.1,0.3999999999999986,1.0230179028132955,0,4,1,4,2024,-0.01099999999999568,-0.01099999999999568,-0.02199999999999136
2024-04-09 04:58:00,JPY,Prelim Machine Tool Orders y/y,-3.8%,-8.0%,151.872,151.886,151.884,151.849,153.247,-3.8,-8.0,4.2,52.5,0,4,1,4,2024,0.013999999999981583,-0.0020000000000095497,0.011999999999972033
2024-04-09 09:00:00,USD,NFIB Small Business Index,88.5,89.4,151.75,151.78,151.76,152.44,152.901,88.5,89.4,-0.9000000000000057,-1.0067114093959795,1,9,1,4,2024,0.030000000000001137,-0.020000000000010232,0.009999999999990905
2024-04-09 13:06:00,USD,RCM/TIPP Economic Optimism,43.2,43.5,151.688,151.683,151.692,152.971,153.217,43.2,43.5,-0.29999999999999716,-0.6896551724137866,1,13,1,4,2024,-0.0049999999999954525,0.009000000000014552,0.004000000000019099
2024-04-09 22:50:00,JPY,Bank Lending y/y,3.2%,3.0%,151.719,151.744,151.753,152.845,153.151,3.2,3.0,0.20000000000000018,6.666666666666672,0,22,1,4,2024,0.025000000000005684,0.00899999999998613,0.033999999999991815
2024-04-10 13:00:00,USD,Final Wholesale Inventories m/m,0.5%,0.5%,152.959,152.94,152.963,153.235,153.07,0.5,0.5,0.0,0.0,1,13,2,4,2024,-0.019000000000005457,0.022999999999996135,0.003999999999990678
2024-04-10 16:01:00,USD,10-y Bond Auction,4.56|2.3,4.17|2.5,152.965,152.949,152.947,153.228,153.254,,,,,1,16,2,4,2024,-0.015999999999991132,-0.0020000000000095497,-0.018000000000000682
2024-04-10 22:50:00,JPY,M2 Money Stock y/y,2.5%,2.4%,152.846,152.845,152.852,153.151,153.711,2.5,2.4,0.10000000000000009,4.1666666666666705,0,22,2,4,2024,-0.0010000000000047748,0.007000000000005002,0.006000000000000227
2024-04-11 11:30:00,USD,Core PPI m/m,0.2%,0.3%,153.281,153.308,153.283,153.078,154.249,0.2,0.3,-0.09999999999999998,-33.33333333333333,1,11,3,4,2024,0.026999999999986812,-0.025000000000005684,0.001999999999981128
2024-04-11 13:30:00,USD,Natural Gas Storage,24B,-37B,153.223,153.237,153.227,153.082,154.126,24000000000.0,-37000000000.0,61000000000.0,164.86486486486487,1,13,3,4,2024,0.013999999999981583,-0.009999999999990905,0.003999999999990678
2024-04-11 16:01:00,USD,30-y Bond Auction,4.67|2.4,4.33|2.5,153.189,153.228,153.229,153.254,154.233,,,,,1,16,3,4,2024,0.03900000000001569,0.0010000000000047748,0.040000000000020464
2024-04-12 03:30:00,JPY,Revised Industrial Production m/m,-0.6%,-0.1%,153.312,153.256,153.275,153.275,153.959,-0.6,-0.1,-0.5,-500.0,0,3,4,4,2024,-0.056000000000011596,0.019000000000005457,-0.03700000000000614
2024-04-12 11:30:00,USD,Import Prices m/m,0.4%,0.3%,153.026,153.078,153.137,153.137,154.249,0.4,0.3,0.10000000000000003,33.33333333333335,1,11,4,4,2024,0.0519999999999925,0.0589999999999975,0.11099999999999
2024-04-12 13:00:00,USD,Prelim UoM Consumer Sentiment,77.9,79.4,153.079,153.07,153.092,153.092,154.275,77.9,79.4,-1.5,-1.889168765743073,1,13,4,4,2024,-0.009000000000014552,0.02200000000001978,0.01300000000000523
2024-04-14 23:50:00,JPY,Core Machinery Orders m/m,7.7%,-1.7%,153.681,153.662,153.675,154.339,154.657,7.7,-1.7,9.4,552.9411764705883,0,23,6,4,2024,-0.019000000000005457,0.01300000000000523,-0.006000000000000227
2024-04-15 14:00:00,USD,Business Inventories m/m,0.4%,0.0%,154.207,154.187,154.177,154.729,154.302,0.4,0.0,0.4,,1,14,0,4,2024,-0.01999999999998181,-0.010000000000019327,-0.030000000000001137
2024-04-16 13:15:00,USD,Industrial Production m/m,0.4%,0.4%,154.63,154.657,154.69,154.319,154.632,0.4,0.4,0.0,0.0,1,13,1,4,2024,0.027000000000015234,0.03299999999998704,0.060000000000002274
2024-04-16 23:50:00,JPY,Trade Balance,-0.70T,-0.57T,154.61,154.657,154.647,154.269,154.246,,,,,0,23,1,4,2024,0.046999999999997044,-0.010000000000019327,0.03699999999997772
2024-04-17 14:30:00,USD,Crude Oil Inventories,2.7M,5.8M,154.281,154.3,154.296,154.633,154.605,2700000.0,5800000.0,-3100000.0,-53.44827586206896,1,14,2,4,2024,0.019000000000005457,-0.004000000000019099,0.014999999999986358
2024-04-17 20:00:00,USD,TIC Long-Term Purchases,71.5B,14.0B,154.33,154.335,154.396,154.613,154.639,71500000000.0,14000000000.0,57500000000.0,410.71428571428567,1,20,2,4,2024,0.0049999999999954525,0.06099999999997863,0.06599999999997408
2024-04-18 04:30:00,JPY,Tertiary Industry Activity m/m,1.5%,-0.5%,154.282,154.332,154.358,154.401,154.684,1.5,-0.5,2.0,400.0,0,4,3,4,2024,0.04999999999998295,0.02600000000001046,0.0759999999999934
2024-04-18 12:30:00,USD,Unemployment Claims,212K,212K,154.599,154.615,154.608,154.593,154.824,212000.0,212000.0,0.0,0.0,1,12,3,4,2024,0.016000000000019554,-0.007000000000005002,0.009000000000014552
2024-04-18 14:00:00,USD,Existing Home Sales,4.19M,4.38M,154.648,154.633,154.645,154.634,154.808,4190000.0000000005,4380000.0,-189999.99999999953,-4.337899543378985,1,14,3,4,2024,-0.014999999999986358,0.012000000000000455,-0.002999999999985903
2024-04-18 14:30:00,USD,Natural Gas Storage,50B,24B,154.633,154.633,154.632,154.605,154.811,50000000000.0,24000000000.0,26000000000.0,108.33333333333333,1,14,3,4,2024,0.0,-0.0010000000000047748,-0.0010000000000047748
2024-04-18 23:30:00,JPY,National Core CPI y/y,2.6%,2.8%,154.208,154.353,154.313,154.313,154.693,2.6,2.8,-0.19999999999999973,-7.142857142857134,0,23,3,4,2024,0.14500000000001023,-0.040000000000020464,0.10499999999998977
2024-04-23 00:30:00,JPY,Flash Manufacturing PMI,49.9,48.2,154.75,154.738,154.743,154.848,155.476,49.9,48.2,1.6999999999999957,3.5269709543568375,0,0,1,4,2024,-0.012000000000000455,0.0049999999999954525,-0.007000000000005002
2024-04-23 05:00:00,JPY,BOJ Core CPI y/y,2.2%,2.3%,154.851,154.843,154.828,154.889,155.665,2.2,2.3,-0.09999999999999964,-4.347826086956506,0,5,1,4,2024,-0.008000000000009777,-0.014999999999986358,-0.022999999999996135
2024-04-23 13:45:00,USD,Flash Manufacturing PMI,49.9,51.9,154.713,154.737,154.712,155.334,155.578,49.9,51.9,-2.0,-3.853564547206166,1,13,1,4,2024,0.02400000000000091,-0.025000000000005684,-0.0010000000000047748
2024-04-23 13:59:00,USD,Richmond Manufacturing Index,-7,-11,154.749,154.749,154.727,155.287,155.564,-7.0,-11.0,4.0,36.36363636363637,1,13,1,4,2024,0.0,-0.02199999999999136,-0.02199999999999136
2024-04-23 14:00:00,USD,New Home Sales,693K,637K,154.737,154.737,154.712,155.288,155.571,693000.0,637000.0,56000.0,8.791208791208792,1,14,1,4,2024,0.0,-0.025000000000005684,-0.025000000000005684
2024-04-23 23:50:00,JPY,SPPI y/y,2.3%,2.2%,154.842,154.833,154.841,155.44,156.036,2.3,2.2,0.09999999999999964,4.545454545454529,0,23,1,4,2024,-0.009000000000014552,0.008000000000009777,-0.0010000000000047748
2024-04-24 14:30:00,USD,Crude Oil Inventories,-6.4M,2.7M,155.292,155.295,155.317,155.545,157.725,-6400000.0,2700000.0,-9100000.0,-337.037037037037,1,14,2,4,2024,0.002999999999985903,0.02200000000001978,0.025000000000005684
